"PMID","title","authors","year","preregistration","topic","patients","age_range","new_data","sample_size","setting","modality","meeg_num_electrodes","meg_num_grad","meg_num_mag","meeg_sfreq_orig","meeg_sfreq_final","meeg_layout","eeg_locations","length_min","ecg_num_electrodes","ecg_lead","ecg_locations","ecg_ground","ecg_sfreq_orig","ecg_sfreq_final","ecg_high_pass","ecg_low_pass","ecg_event_approach","ecg_event_method","ecg_event_toolbox","reference_online","reference_offline","high_pass","low_pass","ICA","ica_on_epochs","rejected_components","rejected_cardiac_ics","cfa_rej_approach","cfa_rej_criteria","other_cfa_removal_strategy","other_cleaning_strategy","hep_eeg_channels_selected","hep_meg_channels_selected","groups","conditions","trials","hep_window_type","hep_relative_to","hep_start","hep_end","baseline_start_ms","baseline_end_ms","hypothesis","value","averaging_channels","averaging_time","statistics","clustering","permutations","significant_test","significant_eeg_channels","significant_relative_to","significant_start_ms","significant_end_ms","controls","trial_estimation","source","journal","journal_full","baseline_defined","method_category","method_numeric","has_resting","has_task","study_category","clean_noisy_epochs","clean_bad_channels","reject_cfa_ics","cfa_minimal_rr","cfa_use_minimal_rr","cfa_use_minimal_artifact_window","cfa_csd","cfa_regress","cfa_pca","cfa_subtract_rest","reference_category","baseline_category","determination_category","hep_approach","window_type_category","paper","trials_Mean","trials_SD","trials_original"
33406407,"Older adults show a higher heartbeat-evoked potential than young adults and a negative association with everyday metacognition","Kamp SM, Schulz A, Forester G, Domes G.",2021,0,"Aging, Cognitive processes/Metacognition",0,"63-82",0,49,"1","EEG",32,"na","na","500","unknown","standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, T7, C3, Cz, C4, T8, P7, P3, Pz, P4, P8, O1, O2, Fpz, FT9, FC5, FC1, FCz, FC2, FC6, FT10, TP9, CP5, CP1, CP2, CP6, TP10, Oz",3,"2","Lead II","Right wrist, Left abdomen","AFz","500","unknown","unknown","unknown","Semi-automatic","unknown","BrainVision Analyzer","FCz","Linked mastoids",0.1,35,"1","0","Eye movements, Blinks",,"","","limit analysis to time of minimal artifact","Noisy epochs","FCz, Cz, Pz","na",1,1,"[est149]","Primary","R-peak",455,595,-300,0,"Correlation","Amplitude","1","1","Regression","0",,"1","FCz, Cz, Pz","",,,"HR, RMSSD, Depression, Age, Gender","","pubmed","Brain Res","Brain Research","Yes","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Kamp et al. (2021)",149,,
33325575,"Behavioral and neurophysiological signatures of interoceptive enhancements following vagus nerve stimulation","Richter F, García AM, Rodriguez Arriagada N, Yoris A, Birba A, Huepe D, Zimmer H, Ibáñez A, Sedeño L.",2021,0,"Manipulation/Stimulation/Vagus nerve stimulation, Perception/Interoception/Cardiac",0,"26.34+-5.38, 25.79+-5.63",1,27,"0","EEG",128,"na","na","1024","256","biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",,"2","Lead II","Left abdomen, Right clavicle","unknown","1024","256","0.5","50","Automatic","Derivative sign","Peakfinder","Linked mastoids","Common average",0.5,50,"1","0","CFA, Eye movements",,"Manual","unknown","","Noisy epochs","C3, C4, C5, C6, C7, C9, C10, C11, C12, C13, C14, C15, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7","na",1,2,"192","Primary","R-peak",200,500,-200,0,"Group/Condition Differences","Amplitude","1","0","t-test","1",5000,"1","C11, C12, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7","R-peak",303,499,"","","pubmed","Hum Brain Mapp","Human Brain Mapping","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Clustering","Clustering","Primary","Richter et al. (2021b)",192,,192
33325575,"Behavioral and neurophysiological signatures of interoceptive enhancements following vagus nerve stimulation","Richter F, García AM, Rodriguez Arriagada N, Yoris A, Birba A, Huepe D, Zimmer H, Ibáñez A, Sedeño L.",2021,0,"Manipulation/Stimulation/Vagus nerve stimulation, Perception/Interoception/Cardiac",0,"26.34+-5.38, 25.79+-5.63",1,28,"0","EEG",128,"na","na","1024","256","biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",,"2","Lead II","Left abdomen, Right clavicle","unknown","1024","256","0.5","50","Automatic","Derivative sign","Peakfinder","Linked mastoids","Common average",0.5,50,"1","0","CFA, Eye movements",,"Manual","unknown","","Noisy epochs","C3, C4, C5, C6, C7, C9, C10, C11, C12, C13, C14, C15, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7","na",1,2,"188","Primary","R-peak",200,500,-200,0,"Group/Condition Differences","Amplitude","1","0","t-test","1",5000,"1","C11, C12, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7","R-peak",354,440,"","","pubmed","Hum Brain Mapp","Human Brain Mapping","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Clustering","Clustering","Primary","Richter et al. (2021b)",188,,188
33325575,"Behavioral and neurophysiological signatures of interoceptive enhancements following vagus nerve stimulation","Richter F, García AM, Rodriguez Arriagada N, Yoris A, Birba A, Huepe D, Zimmer H, Ibáñez A, Sedeño L.",2021,0,"Manipulation/Stimulation/Vagus nerve stimulation, Perception/Interoception/Cardiac",0,"26.34+-5.38, 25.79+-5.63",1,27,"0","EEG",128,"na","na","1024","256","biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",,"2","Lead II","Left abdomen, Right clavicle","unknown","1024","256","0.5","50","Automatic","Derivative sign","Peakfinder","Linked mastoids","Common average",0.5,50,"1","0","CFA, Eye movements",,"Manual","unknown","","Noisy epochs","C3, C4, C5, C6, C7, C9, C10, C11, C12, C13, C14, C15, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7","na",1,2,"209","Primary","R-peak",200,500,-200,0,"Group/Condition Differences","Amplitude","1","0","t-test","1",5000,"1","C11, C12, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7","R-peak",249,499,"","","pubmed","Hum Brain Mapp","Human Brain Mapping","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Clustering","Clustering","Primary","Richter et al. (2021b)",209,,209
33325575,"Behavioral and neurophysiological signatures of interoceptive enhancements following vagus nerve stimulation","Richter F, García AM, Rodriguez Arriagada N, Yoris A, Birba A, Huepe D, Zimmer H, Ibáñez A, Sedeño L.",2021,0,"Manipulation/Stimulation/Vagus nerve stimulation, Perception/Interoception/Cardiac",0,"26.34+-5.38, 25.79+-5.63",1,28,"0","EEG",128,"na","na","1024","256","biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",,"2","Lead II","Left abdomen, Right clavicle","unknown","1024","256","0.5","50","Automatic","Derivative sign","Peakfinder","Linked mastoids","Common average",0.5,50,"1","0","CFA, Eye movements",,"Manual","unknown","","Noisy epochs","C3, C4, C5, C6, C7, C9, C10, C11, C12, C13, C14, C15, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7","na",1,2,"200","Primary","R-peak",200,500,-200,0,"Group/Condition Differences","Amplitude","1","0","t-test","1",5000,"1","C11, C12, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7","R-peak",202,499,"","","pubmed","Hum Brain Mapp","Human Brain Mapping","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Clustering","Clustering","Primary","Richter et al. (2021b)",200,,200
33325575,"Behavioral and neurophysiological signatures of interoceptive enhancements following vagus nerve stimulation","Richter F, García AM, Rodriguez Arriagada N, Yoris A, Birba A, Huepe D, Zimmer H, Ibáñez A, Sedeño L.",2021,0,"Manipulation/Stimulation/Vagus nerve stimulation, Perception/Interoception/Cardiac",0,"26.34+-5.38, 25.79+-5.63",1,55,"0","EEG",128,"na","na","1024","256","biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",,"2","Lead II","Left abdomen, Right clavicle","unknown","1024","256","0.5","50","Automatic","Derivative sign","Peakfinder","Linked mastoids","Common average",0.5,50,"1","0","CFA, Eye movements",,"Manual","unknown","","Noisy epochs","C3, C4, C5, C6, C7, C9, C10, C11, C12, C13, C14, C15, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7","na",2,1,"188","Primary","R-peak",200,500,-200,0,"Group/Condition Differences","Amplitude","1","0","t-test","1",5000,"1","C11, C12, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7","R-peak",397,467,"","","pubmed","Hum Brain Mapp","Human Brain Mapping","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Clustering","Clustering","Primary","Richter et al. (2021b)",188,,188
33325575,"Behavioral and neurophysiological signatures of interoceptive enhancements following vagus nerve stimulation","Richter F, García AM, Rodriguez Arriagada N, Yoris A, Birba A, Huepe D, Zimmer H, Ibáñez A, Sedeño L.",2021,0,"Manipulation/Stimulation/Vagus nerve stimulation, Perception/Interoception/Cardiac",0,"26.34+-5.38, 25.79+-5.63",1,55,"0","EEG",128,"na","na","1024","256","biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",,"2","Lead II","Left abdomen, Right clavicle","unknown","1024","256","0.5","50","Automatic","Derivative sign","Peakfinder","Linked mastoids","Common average",0.5,50,"1","0","CFA, Eye movements",,"Manual","unknown","","Noisy epochs","C3, C4, C5, C6, C7, C9, C10, C11, C12, C13, C14, C15, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7","na",2,1,"200","Primary","R-peak",200,500,-200,0,"Group/Condition Differences","Amplitude","1","0","t-test","1",5000,"1","C11, C12, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C31, C32, D3, D4, D5, D6, D7","R-peak",366,499,"","","pubmed","Hum Brain Mapp","Human Brain Mapping","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Clustering","Clustering","Primary","Richter et al. (2021b)",200,,200
33101689,"Altered interoception in patients with borderline personality disorder: a study using heartbeat-evoked potentials","Flasbeck V, Popkirov S, Ebert A, Brüne M.",2020,0,"Patients/Psychiatric/Borderline personality disorder",1,"31.2+-10.4, 27.4+-5.8",1,37,"1","EEG",32,"na","na","250","unknown","standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, FC5, FC1, FC2, FC6, T7, C3, Cz, C4, T8, CP5, CP1, CP2, CP6, P7, P3, Pz, P4, P8, O1, Oz, O2",8,"2","Lead I","Right wrist, Left wrist","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","Linked mastoids",0.1,35,"0",,"",,"","","","Manual removal of artifacts, Gratton-Coles blink detection, Noisy epochs","F3, F4, F7, F8, Fz, Fp1, Fp2, C3, C4, Cz, FC1, FC2, CP1, CP2, P3, P4, Pz, P7, P8, O1, O2","na",2,1,"533.4+-90.2","Primary","R-peak",455,595,-200,0,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",,"1","F3, F4, F7, F8, Fz, Fp1, Fp2, C3, C4, Cz, FC1, FC2, CP1, CP2, P3, P4, Pz, P7, P8, O1, O2","",,,"ECG","","pubmed","Borderline Personal Disord Emot Dysregul","Borderline Personality Disorder and Emotion Dysregulation","Yes","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Flasbeck et al. (2020)",533.4,90.2,533.4
33101689,"Altered interoception in patients with borderline personality disorder: a study using heartbeat-evoked potentials","Flasbeck V, Popkirov S, Ebert A, Brüne M.",2020,0,"Patients/Psychiatric/Borderline personality disorder",1,"31.2+-10.4, 27.4+-5.8",1,37,"1","EEG",32,"na","na","250","unknown","standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, FC5, FC1, FC2, FC6, T7, C3, Cz, C4, T8, CP5, CP1, CP2, CP6, P7, P3, Pz, P4, P8, O1, Oz, O2",8,"2","Lead I","Right wrist, Left wrist","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","Linked mastoids",0.1,35,"0",,"",,"","","","Manual removal of artifacts, Gratton-Coles blink detection, Noisy epochs","F3, F4, F7, F8, Fz, Fp1, Fp2, C3, C4, Cz, FC1, FC2, CP1, CP2, P3, P4, Pz, P7, P8, O1, O2","na",2,1,"533.4+-90.2","Primary","R-peak",250,450,-200,0,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",,"1","F3, F4, F7, F8, Fz, Fp1, Fp2, C3, C4, Cz, FC1, FC2, CP1, CP2, P3, P4, Pz, P7, P8, O1, O2","",,,"ECG","","pubmed","Borderline Personal Disord Emot Dysregul","Borderline Personality Disorder and Emotion Dysregulation","Yes","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Flasbeck et al. (2020)",533.4,90.2,533.4
33101689,"Altered interoception in patients with borderline personality disorder: a study using heartbeat-evoked potentials","Flasbeck V, Popkirov S, Ebert A, Brüne M.",2020,0,"Patients/Psychiatric/Borderline personality disorder",1,"31.2+-10.4, 27.4+-5.8",1,37,"1","EEG",32,"na","na","250","unknown","standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, FC5, FC1, FC2, FC6, T7, C3, Cz, C4, T8, CP5, CP1, CP2, CP6, P7, P3, Pz, P4, P8, O1, Oz, O2",8,"2","Lead I","Right wrist, Left wrist","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","Linked mastoids",0.1,35,"0",,"",,"","","","Manual removal of artifacts, Gratton-Coles blink detection, Noisy epochs","F3, F4, F7, F8, Fz, Fp1, Fp2, C3, C4, Cz, FC1, FC2, CP1, CP2, P3, P4, Pz, P7, P8, O1, O2","na",2,1,"533.4+-90.2","Primary","R-peak",524,620,-200,0,"Group/Condition Differences","Amplitude","1","1","ANOVA","0",,"1","F3, F4, F7, F8, Fz, Fp1, Fp2, C3, C4, Cz, FC1, FC2, CP1, CP2, P3, P4, Pz, P7, P8, O1, O2","",,,"ECG","","pubmed","Borderline Personal Disord Emot Dysregul","Borderline Personality Disorder and Emotion Dysregulation","Yes","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Flasbeck et al. (2020)",533.4,90.2,533.4
33101689,"Altered interoception in patients with borderline personality disorder: a study using heartbeat-evoked potentials","Flasbeck V, Popkirov S, Ebert A, Brüne M.",2020,0,"Patients/Psychiatric/Borderline personality disorder",1,"31.2+-10.4, 27.4+-5.8",1,37,"1","EEG",32,"na","na","250","unknown","standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, FC5, FC1, FC2, FC6, T7, C3, Cz, C4, T8, CP5, CP1, CP2, CP6, P7, P3, Pz, P4, P8, O1, Oz, O2",8,"2","Lead I","Right wrist, Left wrist","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","Linked mastoids",0.1,35,"0",,"",,"","","","Manual removal of artifacts, Gratton-Coles blink detection, Noisy epochs","C3, C4, Cz, FC1, FC2, CP1, CP2","na",1,1,"533.4+-90.2","Primary","R-peak",455,595,-200,0,"Correlation","Amplitude","1","1","ANOVA","0",,"1","C3, C4, Cz, FC1, FC2, CP1, CP2","",,,"ECG","","pubmed","Borderline Personal Disord Emot Dysregul","Borderline Personality Disorder and Emotion Dysregulation","Yes","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Flasbeck et al. (2020)",533.4,90.2,533.4
33101689,"Altered interoception in patients with borderline personality disorder: a study using heartbeat-evoked potentials","Flasbeck V, Popkirov S, Ebert A, Brüne M.",2020,0,"Patients/Psychiatric/Borderline personality disorder",1,"31.2+-10.4, 27.4+-5.8",1,18,"1","EEG",32,"na","na","250","unknown","standard32","Fp1, Fp2, F7, F3, Fz, F4, F8, FC5, FC1, FC2, FC6, T7, C3, Cz, C4, T8, CP5, CP1, CP2, CP6, P7, P3, Pz, P4, P8, O1, Oz, O2",8,"2","Lead I","Right wrist, Left wrist","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","Linked mastoids",0.1,35,"0",,"",,"","","","Manual removal of artifacts, Gratton-Coles blink detection, Noisy epochs","C3, C4, Cz, FC1, FC2, CP1, CP2","na",1,1,"533.4+-90.2","Primary","R-peak",455,595,-200,0,"Correlation","Amplitude","1","1","ANOVA","0",,"1","C3, C4, Cz, FC1, FC2, CP1, CP2","",,,"ECG","","pubmed","Borderline Personal Disord Emot Dysregul","Borderline Personality Disorder and Emotion Dysregulation","Yes","Averaging",1,TRUE,FALSE,"Rest",TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Averaging","Averaging","Primary","Flasbeck et al. (2020)",533.4,90.2,533.4
32965070,"Heart-brain interactions during social and cognitive stress in hypertensive disease: A multidimensional approach","Legaz A, Yoris A, Sedeño L, Abrevaya S, Martorell M, Alifano F, García AM, Ibañez A.",2022,0,"Patients/Cardiovascular/Hypertension, Affective processes/Stress",1,"66.04+-7.29, 67.56+-9.34",1,52,"0","EEG",128,"na","na","1024","256","biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",15,"unknown","N/M","unknown","unknown","1024","unknown","unknown","unknown","unknown","unknown","unknown","Linked mastoids","Common average",0.3,50,"1","1","Eye Movements, CFA, Muscle",,"Manual","Topography","","Noisy Epochs","C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7","na",2,1,"150.94+-55.11","Primary","R-peak",200,700,-200,0,"Group/Condition Differences","Amplitude","0","0","t-test","1",5000,"1","C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7","R-peak",566,589,"","","pubmed","Eur J Neurosci","European Journal of Neuroscience","Yes","Clustering",0,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Clustering","Both","Legaz et al. (2022)",150.94,55.11,150.94
32965070,"Heart-brain interactions during social and cognitive stress in hypertensive disease: A multidimensional approach","Legaz A, Yoris A, Sedeño L, Abrevaya S, Martorell M, Alifano F, García AM, Ibañez A.",2022,0,"Patients/Cardiovascular/Hypertension, Affective processes/Stress",1,"66.04+-7.29, 67.56+-9.34",1,52,"0","EEG",128,"na","na","1024","256","biosemi128","A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A15, A16, A17, A18, A19, A20, A21, A22, A23, A28, A29, A30, A31, A32, B1, B2, B3, B4, B5, B6, B7, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31",15,"unknown","N/M","unknown","unknown","1024","unknown","unknown","unknown","unknown","unknown","unknown","Linked mastoids","Common average",0.3,50,"1","1","Eye Movements, CFA, Muscle",,"Manual","Topography","","Noisy Epochs","C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7","na",1,1,"150.94+-55.11","Secondary","R-peak",200,700,-200,0,"Correlation","Amplitude","1","1","Correlation","0",,"1","C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, D1, D2, D3, D4, D5, D6, D7","",,,"","","pubmed","Eur J Neurosci","European Journal of Neuroscience","Yes","Averaging",1,FALSE,TRUE,"Task",TRUE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R-peak","Yes","Both","Averaging","Both","Legaz et al. (2022)",150.94,55.11,150.94
